,0,1,2,3
4661,0.0,0.807425979215,1.0,1.0
4662,0.0,0.815301447984,1.0,1.0
4663,0.0,0.815301447984,1.0,1.0
4664,0.0,0.822083805378,1.0,1.0
4665,0.0,0.825582432958,1.0,1.0
4666,0.0,0.82746688196,1.0,1.0
4667,0.0,0.824333076314,1.0,1.0
4668,0.0,0.822745942609,1.0,1.0
4669,0.0,0.826399840286,1.0,1.0
4670,0.0,0.8256242635,1.0,1.0
4671,0.0,0.823990845939,1.0,1.0
4672,0.0,0.820778514683,1.0,1.0
4673,0.0,0.812588611904,1.0,1.0
4674,0.0,0.803314751698,1.0,1.0
4675,0.0,0.792411554951,1.0,1.0
4676,0.0,0.78609894457,1.0,1.0
4677,0.0,0.784265689473,1.0,1.0
4678,0.0,0.789147019861,1.0,1.0
4679,0.0,0.798486232686,1.0,1.0
4680,0.0,0.804013569504,1.0,1.0
4681,0.0,0.816637617428,1.0,1.0
4682,0.0,0.829396808347,1.0,1.0
4683,0.0,0.852780273422,1.0,1.0
4684,0.0,0.852780273422,1.0,1.0
4685,0.0,0.865012644161,1.0,1.0
4686,0.0,0.875960743778,1.0,1.0
4687,0.0,0.881741567615,1.0,1.0
4688,0.0,0.879465220828,1.0,1.0
4689,0.0,0.87588541847,1.0,1.0
4690,0.0,0.87274395453,1.0,1.0
4691,0.0,0.873032848266,1.0,1.0
4692,0.0,0.87224200457,1.0,1.0
4693,0.0,0.871566063289,1.0,1.0
4694,0.0,0.874366196447,1.0,1.0
4695,0.0,0.875278556847,1.0,1.0
4696,0.0,0.875693312793,1.0,1.0
4697,0.0,0.87386421309,1.0,1.0
4698,0.0,0.875902263483,1.0,1.0
4699,0.0,0.875658248515,1.0,1.0
4700,0.0,0.87335968733,1.0,1.0
4701,0.0,0.868742779378,1.0,1.0
4702,0.0,0.864271317351,1.0,1.0
4703,0.0,0.860791863713,1.0,1.0
4704,0.0,0.857066154572,1.0,1.0
4705,0.0,0.857066154572,1.0,1.0
4706,0.0,0.853515612044,1.0,1.0
4707,0.0,0.847869269569,1.0,1.0
4708,0.0,0.839576739812,1.0,1.0
4709,0.0,0.841431639197,1.0,1.0
4710,0.0,0.843255462239,1.0,1.0
4711,0.0,0.843516568747,1.0,1.0
4712,0.0,0.840832680378,1.0,1.0
4713,0.0,0.84565370395,1.0,1.0
4714,0.0,0.856713755702,1.0,1.0
4715,0.0,0.872850916199,1.0,1.0
4716,0.0,0.890845240918,1.0,1.0
4717,0.0,0.898802524009,1.0,1.0
4718,0.0,0.900977913978,1.0,1.0
4719,0.0,0.904670228377,1.0,1.0
4720,0.0,0.917674071819,1.0,1.0
4721,0.0,0.0,3.0,3.0
4722,0.0,0.0,3.0,3.0
4723,0.0,0.0,3.0,3.0
4724,0.0,0.0,3.0,3.0
4725,0.0,0.0,3.0,3.0
4726,0.0,0.0,3.0,3.0
4727,0.0,0.0,3.0,3.0
4728,0.0,0.0,3.0,3.0
4729,0.0,0.0,3.0,3.0
4730,0.0,0.0,3.0,3.0
4731,0.0,0.0,3.0,3.0
4732,0.0,0.0,3.0,3.0
4733,0.0,0.0,3.0,3.0
4734,0.0,0.0,3.0,3.0
4735,0.0,0.0,3.0,3.0
4736,0.0,0.0,3.0,3.0
4737,0.0,0.0,3.0,3.0
4738,0.0,0.0,3.0,3.0
4739,0.0,0.0,3.0,3.0
4740,0.0,0.0,3.0,3.0
4741,0.0,0.0,3.0,3.0
4742,0.0,0.0,3.0,3.0
4743,0.0,0.0,3.0,3.0
4744,0.0,0.0,3.0,3.0
4745,0.0,0.0,3.0,3.0
4746,0.0,0.0,3.0,3.0
4747,0.0,0.0,3.0,3.0
4748,0.0,0.0,3.0,3.0
4749,0.0,0.0,3.0,3.0
4750,0.0,0.0,3.0,3.0
4751,0.0,0.0,3.0,3.0
4752,0.0,0.0,3.0,3.0
4753,0.0,0.0,3.0,3.0
4754,0.0,0.0,3.0,3.0
4755,0.0,0.0,3.0,3.0
4756,0.0,0.0,3.0,3.0
4757,0.0,0.0,3.0,3.0
4758,0.0,0.0,3.0,3.0
4759,0.0,0.0,3.0,3.0
4760,0.0,0.0,3.0,3.0
4761,0.0,0.0,3.0,3.0
4762,0.0,0.0,3.0,3.0
4763,0.0,0.0,3.0,3.0
4764,0.0,0.0,3.0,3.0
4765,0.0,0.0,3.0,3.0
4766,0.0,0.0,3.0,3.0
4767,0.0,0.0,3.0,3.0
4768,0.0,0.0,3.0,3.0
4769,0.0,0.0,3.0,3.0
4770,0.0,0.0,3.0,3.0
4771,0.0,0.0,3.0,3.0
4772,0.0,0.0,3.0,3.0
4773,0.0,0.0,3.0,3.0
4774,0.0,0.0,3.0,3.0
4775,0.0,0.0,3.0,3.0
4776,0.0,0.0,3.0,3.0
4777,0.0,0.0,3.0,3.0
4778,0.0,0.0,3.0,3.0
4779,0.0,0.0,3.0,3.0
4780,0.0,0.0,3.0,3.0
4781,5.0,0.0,5.0,3.0
4782,5.0,0.0,5.0,3.0
4783,5.0,0.0,5.0,3.0
4784,5.0,0.0,5.0,3.0
4785,5.0,0.0,5.0,3.0
4786,5.0,0.0,5.0,3.0
4787,5.0,0.0,5.0,3.0
4788,5.0,0.0,5.0,3.0
4789,5.0,0.0,5.0,3.0
4790,5.0,0.0,5.0,3.0
4791,5.0,0.0,5.0,3.0
4792,5.0,0.0,5.0,3.0
4793,5.0,0.0,5.0,3.0
4794,5.0,0.0,5.0,3.0
4795,5.0,0.0,5.0,3.0
4796,5.0,0.0,5.0,3.0
4797,5.0,0.0,5.0,3.0
4798,5.0,0.0,5.0,3.0
4799,5.0,0.0,5.0,3.0
4800,5.0,0.0,5.0,3.0
4801,5.0,0.0,5.0,3.0
4802,5.0,0.0,5.0,3.0
4803,5.0,0.0,5.0,3.0
4804,5.0,0.0,5.0,3.0
4805,5.0,0.0,5.0,3.0
4806,5.0,0.0,5.0,3.0
4807,5.0,0.0,5.0,3.0
4808,5.0,0.0,5.0,3.0
4809,5.0,0.0,5.0,3.0
4810,5.0,0.0,5.0,3.0
4811,5.0,0.0,5.0,3.0
4812,5.0,0.0,5.0,3.0
4813,5.0,0.0,5.0,3.0
4814,5.0,0.0,5.0,3.0
4815,5.0,0.0,5.0,3.0
4816,5.0,0.0,5.0,3.0
4817,5.0,0.0,5.0,3.0
4818,5.0,0.0,5.0,3.0
4819,5.0,0.0,5.0,3.0
4820,5.0,0.0,5.0,3.0
4821,5.0,0.0,5.0,3.0
4822,5.0,0.0,5.0,3.0
4823,5.0,0.0,5.0,3.0
4824,5.0,0.0,5.0,3.0
4825,5.0,0.0,5.0,3.0
4826,5.0,0.0,5.0,3.0
4827,5.0,0.0,5.0,3.0
4828,5.0,0.0,5.0,3.0
4829,5.0,0.0,5.0,3.0
4830,5.0,0.0,5.0,3.0
4831,5.0,0.0,5.0,3.0
4832,5.0,0.0,5.0,3.0
4833,5.0,0.0,5.0,3.0
4834,5.0,0.0,5.0,3.0
4835,5.0,0.0,5.0,3.0
4836,5.0,0.0,5.0,3.0
4837,5.0,0.0,5.0,3.0
4838,5.0,0.0,5.0,3.0
4839,5.0,0.0,5.0,3.0
4840,5.0,0.0,5.0,3.0
4841,5.0,0.0,5.0,3.0
4842,5.0,0.0,5.0,3.0
4843,5.0,0.0,5.0,3.0
4844,5.0,0.0,5.0,3.0
4845,5.0,0.0,5.0,3.0
4846,5.0,0.0,5.0,3.0
4847,5.0,5.0,5.0,4.0
4848,5.0,5.0,5.0,4.0
4849,5.0,5.0,5.0,4.0
4850,5.0,5.0,5.0,4.0
4851,5.0,5.0,5.0,4.0
4852,5.0,5.0,5.0,4.0
4853,5.0,5.0,5.0,4.0
4854,5.0,5.0,5.0,4.0
4855,5.0,5.0,5.0,4.0
4856,5.0,5.0,5.0,4.0
4857,5.0,5.0,5.0,4.0
4858,5.0,5.0,5.0,4.0
4859,5.0,5.0,5.0,4.0
4860,5.0,5.0,5.0,4.0
4861,5.0,5.0,5.0,4.0
4862,5.0,5.0,5.0,4.0
4863,5.0,5.0,5.0,4.0
4864,0.0,5.0,3.0,4.0
4865,1.75761597311,5.0,2.0,4.0
4866,1.76830191212,5.0,2.0,4.0
4867,1.71332338423,5.0,2.0,4.0
4868,1.65042540016,5.0,2.0,4.0
4869,1.61011986046,5.0,2.0,4.0
4870,1.59069994314,5.0,2.0,4.0
4871,1.62585481427,5.0,2.0,4.0
4872,1.03340236752,5.0,2.0,4.0
4873,1.03340236752,5.0,2.0,4.0
4874,2.82323127185,5.0,2.0,4.0
4875,3.96406106449,5.0,2.0,4.0
4876,3.67388823356,5.0,2.0,4.0
4877,3.13489736703,5.0,2.0,4.0
4878,2.81821427522,5.0,2.0,4.0
4879,1.77357270786,5.0,2.0,4.0
4880,1.29199188218,5.0,2.0,4.0
4881,1.32058582774,5.0,2.0,4.0
4882,1.5308631613,5.0,2.0,4.0
4883,1.56256836981,5.0,2.0,4.0
4884,1.44847698258,5.0,2.0,4.0
4885,1.28800421366,5.0,2.0,4.0
4886,1.30847881564,5.0,2.0,4.0
4887,1.44632957539,5.0,2.0,4.0
4888,1.52555621774,5.0,2.0,4.0
4889,1.47915476722,5.0,2.0,4.0
4890,1.40644072927,5.0,2.0,4.0
4891,1.3818363578,5.0,2.0,4.0
4892,1.42096922665,5.0,2.0,4.0
4893,1.61992578487,5.0,2.0,4.0
4894,1.61992578487,5.0,2.0,4.0
4895,1.68854096115,5.0,2.0,4.0
4896,1.69804996218,5.0,2.0,4.0
4897,1.64583856103,5.0,2.0,4.0
4898,1.52301338475,5.0,2.0,4.0
4899,1.39308914144,5.0,2.0,4.0
4900,1.25711730986,5.0,2.0,4.0
4901,1.18156790556,5.0,2.0,4.0
4902,1.18563543019,5.0,2.0,4.0
4903,1.25689245168,5.0,2.0,4.0
4904,1.31077524452,5.0,2.0,4.0
4905,1.34234654052,5.0,2.0,4.0
4906,1.31755074926,5.0,2.0,4.0
4907,1.30861801481,5.0,2.0,4.0
4908,1.28116438147,5.0,2.0,4.0
4909,1.26621343331,5.0,2.0,4.0
4910,1.24130833422,5.0,2.0,4.0
4911,1.2182495946,5.0,2.0,4.0
4912,1.21551904963,5.0,2.0,4.0
4913,1.18810319065,5.0,2.0,4.0
4914,1.153414883,5.0,2.0,4.0
4915,1.153414883,5.0,2.0,4.0
4916,1.10518338111,0.0,2.0,2.0
4917,0.0,1.09023336926,1.0,1.0
4918,0.0,1.05724411427,1.0,1.0
4919,0.0,1.07809775361,1.0,1.0
4920,0.0,1.13627501852,1.0,1.0
4921,0.0,1.18483079636,1.0,1.0
4922,0.0,1.25528278588,1.0,1.0
4923,0.0,1.27360796675,1.0,1.0
4924,0.0,1.2487401108,1.0,1.0
4925,0.0,1.2388254804,1.0,1.0
4926,0.0,1.20300128574,1.0,1.0
4927,0.0,1.14713799317,1.0,1.0
4928,0.0,1.07752163361,1.0,1.0
4929,0.0,1.0370773497,1.0,1.0
4930,0.0,0.948181350657,1.0,1.0
4931,0.0,0.920322176584,1.0,1.0
4932,0.0,0.950843601378,1.0,1.0
4933,0.0,0.942422874462,1.0,1.0
4934,0.0,0.963850562851,1.0,1.0
4935,0.0,0.967653095328,1.0,1.0
4936,0.0,0.952081901985,1.0,1.0
4937,0.0,0.960883279386,1.0,1.0
4938,0.0,0.938612594479,1.0,1.0
4939,0.0,0.885559291846,1.0,1.0
4940,0.0,0.873415801624,1.0,1.0
4941,0.0,0.908166650398,1.0,1.0
4942,0.0,0.888001587237,1.0,1.0
4943,0.0,0.907167970098,1.0,1.0
4944,0.0,0.86105941264,1.0,1.0
4945,0.0,0.912958281778,1.0,1.0
4946,0.0,0.884472024008,1.0,1.0
4947,0.0,0.902229512488,1.0,1.0
4948,0.0,0.928230602103,1.0,1.0
4949,0.0,0.917622550721,1.0,1.0
4950,0.0,0.870823416643,1.0,1.0
4951,0.0,0.932793927295,1.0,1.0
4952,0.0,0.893064778507,1.0,1.0
4953,0.0,0.918258376634,1.0,1.0
4954,0.0,0.940136105621,1.0,1.0
4955,0.0,0.9939981337,1.0,1.0
4956,0.0,1.00296692813,1.0,1.0
4957,0.0,1.04818962992,1.0,1.0
4958,0.0,1.05583432525,1.0,1.0
4959,0.0,1.01397937684,1.0,1.0
4960,0.0,0.968046312124,1.0,1.0
4961,0.0,0.993320031598,1.0,1.0
4962,0.0,0.935498673858,1.0,1.0
4963,0.0,0.990919053534,1.0,1.0
4964,0.0,0.976428960223,1.0,1.0
4965,0.0,1.0174789977,1.0,1.0
4966,0.0,1.01230020111,1.0,1.0
4967,0.0,1.01104327781,1.0,1.0
4968,0.0,1.03429308101,1.0,1.0
4969,0.0,1.02294686806,1.0,1.0
4970,0.0,1.02096109912,1.0,1.0
4971,0.0,0.979111484079,1.0,1.0
4972,0.0,1.00117363638,1.0,1.0
4973,0.0,1.01469111562,1.0,1.0
4974,0.0,1.02763289183,1.0,1.0
4975,0.0,1.06939116487,1.0,1.0
4976,0.0,1.10402057629,1.0,1.0
4977,0.0,1.11697386534,1.0,1.0
4978,0.0,1.14166763572,1.0,1.0
4979,0.0,1.1435176673,1.0,1.0
4980,0.0,1.22344086403,1.0,1.0
4981,0.0,1.21286997621,1.0,1.0
4982,0.0,1.23693243429,1.0,1.0
4983,0.0,1.23796454366,1.0,1.0
4984,0.0,1.23627876589,1.0,1.0
4985,0.0,1.2314317834,1.0,1.0
4986,0.0,1.2186904992,1.0,1.0
4987,0.0,1.2300322127,1.0,1.0
4988,0.0,1.25235576771,1.0,1.0
4989,0.0,1.23889350064,1.0,1.0
4990,0.0,1.25932899841,1.0,1.0
4991,0.0,1.2635797342,1.0,1.0
4992,0.0,1.26874490303,1.0,1.0
4993,0.0,1.27251646234,1.0,1.0
4994,0.0,1.27774005664,1.0,1.0
4995,0.0,1.28298358841,1.0,1.0
4996,0.0,1.27573375239,1.0,1.0
4997,0.0,1.27093663154,1.0,1.0
4998,0.0,1.2595625897,1.0,1.0
4999,0.0,1.25890326786,1.0,1.0
5000,0.0,1.28349123409,1.0,1.0
5001,0.0,1.29272254124,1.0,1.0
5002,0.0,1.29929349599,1.0,1.0
5003,0.0,1.29689826804,1.0,1.0
5004,0.0,1.28694287996,1.0,1.0
5005,0.0,1.26861201551,1.0,1.0
5006,0.0,1.24032374743,1.0,1.0
5007,0.0,1.2148811324,1.0,1.0
5008,0.0,1.18665329654,1.0,1.0
5009,0.0,1.17605704215,1.0,1.0
5010,0.0,1.14982219114,1.0,1.0
5011,0.0,1.12345142896,1.0,1.0
5012,0.0,1.09496208932,1.0,1.0
5013,0.0,1.06428691789,1.0,1.0
5014,0.0,1.0287366083,1.0,1.0
5015,0.0,0.999959776946,1.0,1.0
5016,0.0,0.972893951979,1.0,1.0
5017,0.0,0.956847342536,1.0,1.0
5018,0.0,0.938591167861,1.0,1.0
5019,0.0,0.922420262798,1.0,1.0
5020,0.0,0.895701235925,1.0,1.0
5021,0.0,0.862261455171,1.0,1.0
5022,0.0,0.848735332957,1.0,1.0
5023,0.0,0.827916424004,1.0,1.0
5024,0.0,0.814768945319,1.0,1.0
5025,0.0,0.807175168005,1.0,1.0
5026,0.0,0.798419008866,1.0,1.0
5027,0.0,0.778596492407,1.0,1.0
5028,0.0,0.785768928442,1.0,1.0
5029,0.0,0.776050380774,1.0,1.0
5030,0.0,0.829907366434,1.0,1.0
5031,0.0,0.888859616236,1.0,1.0
5032,0.0,0.89428661302,1.0,1.0
5033,0.0,0.92477863429,1.0,1.0
5034,0.0,0.931574173859,1.0,1.0
5035,0.0,0.935345168562,1.0,1.0
5036,0.0,0.950030209095,1.0,1.0
5037,0.0,0.937498994015,1.0,1.0
5038,0.0,0.920267550729,1.0,1.0
5039,0.0,0.89246184463,1.0,1.0
5040,0.0,0.865971439781,1.0,1.0
5041,0.0,0.828813061555,1.0,1.0
5042,0.0,0.809681114179,1.0,1.0
5043,0.0,0.813870121246,1.0,1.0
5044,0.0,0.84235195093,1.0,1.0
5045,0.0,0.864564597877,1.0,1.0
5046,0.0,0.897581746678,1.0,1.0
5047,0.0,0.91395914547,1.0,1.0
5048,0.0,0.922462290677,1.0,1.0
5049,0.0,0.933926095794,1.0,1.0
5050,0.0,0.935034150102,1.0,1.0
5051,0.0,0.943891516914,1.0,1.0
5052,0.0,0.947651034242,1.0,1.0
5053,0.0,0.959226413015,1.0,1.0
5054,0.0,0.980451805894,1.0,1.0
5055,0.0,1.00686970054,1.0,1.0
5056,0.0,1.03615481179,1.0,1.0
5057,0.0,1.04839620183,1.0,1.0
5058,0.0,0.0,3.0,3.0
5059,0.0,0.0,3.0,3.0
5060,0.0,0.0,3.0,3.0
5061,0.0,0.0,3.0,3.0
5062,0.0,0.0,3.0,3.0
5063,0.0,0.0,3.0,3.0
5064,0.0,0.0,3.0,3.0
5065,0.0,0.0,3.0,3.0
5066,0.0,0.0,3.0,3.0
5067,0.0,0.0,3.0,3.0
5068,0.0,0.0,3.0,3.0
5069,0.0,0.0,3.0,3.0
5070,0.0,0.0,3.0,3.0
5071,0.0,0.0,3.0,3.0
5072,0.0,0.0,3.0,3.0
5073,0.0,0.0,3.0,3.0
5074,0.0,0.0,3.0,3.0
5075,0.0,0.0,3.0,3.0
5076,0.0,0.0,3.0,3.0
5077,0.0,0.0,3.0,3.0
5078,0.0,0.0,3.0,3.0
5079,0.0,0.0,3.0,3.0
5080,0.0,0.0,3.0,3.0
5081,0.0,0.0,3.0,3.0
5082,0.0,0.0,3.0,3.0
5083,0.0,0.0,3.0,3.0
5084,0.0,0.0,3.0,3.0
5085,0.0,0.0,3.0,3.0
5086,0.0,0.0,3.0,3.0
5087,0.0,0.0,3.0,3.0
5088,0.0,0.0,3.0,3.0
5089,0.0,0.0,3.0,3.0
5090,0.0,0.0,3.0,3.0
5091,0.0,0.0,3.0,3.0
5092,0.0,0.0,3.0,3.0
5093,0.0,0.0,3.0,3.0
5094,0.0,0.0,3.0,3.0
5095,0.0,0.0,3.0,3.0
5096,0.0,0.0,3.0,3.0
5097,0.0,0.0,3.0,3.0
5098,0.0,0.0,3.0,3.0
5099,0.0,0.0,3.0,3.0
5100,0.0,0.0,3.0,3.0
5101,0.0,0.0,3.0,3.0
5102,0.0,0.0,3.0,3.0
5103,0.0,0.0,3.0,3.0
5104,0.0,0.0,3.0,3.0
5105,0.0,0.0,3.0,3.0
5106,0.0,0.0,3.0,3.0
5107,0.0,0.0,3.0,3.0
5108,0.0,0.0,3.0,3.0
5109,0.0,0.0,3.0,3.0
5110,0.0,0.0,3.0,3.0
5111,0.0,0.0,3.0,3.0
5112,0.0,0.0,3.0,3.0
5113,0.0,0.0,3.0,3.0
5114,0.0,0.0,3.0,3.0
5115,0.0,0.0,3.0,3.0
5116,0.0,0.0,3.0,3.0
5117,0.0,0.0,3.0,3.0
5118,0.0,0.0,3.0,3.0
5119,0.0,0.0,3.0,3.0
5120,0.0,0.0,3.0,3.0
5121,0.0,0.0,3.0,3.0
5122,0.0,0.0,3.0,3.0
5123,0.0,0.0,3.0,3.0
5124,0.0,0.0,3.0,3.0
5125,0.0,0.0,3.0,3.0
5126,0.0,0.0,3.0,3.0
5127,0.0,0.0,3.0,3.0
5128,0.0,0.0,3.0,3.0
5129,0.0,0.0,3.0,3.0
5130,0.0,0.0,3.0,3.0
5131,0.0,0.0,3.0,3.0
5132,0.0,0.0,3.0,3.0
5133,0.0,0.0,3.0,3.0
5134,0.0,0.0,3.0,3.0
5135,0.0,0.0,3.0,3.0
5136,0.0,0.0,3.0,3.0
5137,0.0,0.0,3.0,3.0
5138,0.0,0.0,3.0,3.0
5139,0.0,0.0,3.0,3.0
5140,0.0,0.0,3.0,3.0
5141,0.0,0.0,3.0,3.0
5142,5.0,0.0,5.0,3.0
5143,5.0,0.0,5.0,3.0
5144,5.0,0.0,5.0,3.0
5145,5.0,0.0,5.0,3.0
5146,5.0,0.0,5.0,3.0
5147,5.0,0.0,5.0,3.0
5148,5.0,0.0,5.0,3.0
5149,5.0,0.0,5.0,3.0
5150,5.0,0.0,5.0,3.0
5151,5.0,0.0,5.0,3.0
5152,5.0,0.0,5.0,3.0
5153,5.0,0.0,5.0,3.0
5154,5.0,0.0,5.0,3.0
5155,5.0,0.0,5.0,3.0
5156,5.0,0.0,5.0,3.0
5157,5.0,0.0,5.0,3.0
5158,5.0,0.0,5.0,3.0
5159,5.0,0.0,5.0,3.0
5160,5.0,0.0,5.0,3.0
5161,5.0,0.0,5.0,3.0
5162,5.0,0.0,5.0,3.0
5163,5.0,0.0,5.0,3.0
5164,5.0,0.0,5.0,3.0
5165,5.0,0.0,5.0,3.0
5166,5.0,0.0,5.0,3.0
5167,5.0,0.0,5.0,3.0
5168,5.0,0.0,5.0,3.0
5169,5.0,0.0,5.0,3.0
5170,5.0,0.0,5.0,3.0
5171,5.0,0.0,5.0,3.0
5172,5.0,0.0,5.0,3.0
5173,5.0,0.0,5.0,3.0
5174,5.0,0.0,5.0,3.0
5175,5.0,0.0,5.0,3.0
5176,5.0,0.0,5.0,3.0
5177,5.0,0.0,5.0,3.0
5178,5.0,0.0,5.0,3.0
5179,5.0,0.0,5.0,3.0
5180,5.0,0.0,5.0,3.0
5181,5.0,0.0,5.0,3.0
5182,5.0,0.0,5.0,3.0
5183,5.0,0.0,5.0,3.0
5184,5.0,0.0,5.0,3.0
5185,5.0,0.0,5.0,3.0
5186,5.0,0.0,5.0,3.0
5187,5.0,0.0,5.0,3.0
5188,5.0,0.0,5.0,3.0
5189,5.0,0.0,5.0,3.0
5190,5.0,0.0,5.0,3.0
5191,5.0,0.0,5.0,3.0
5192,5.0,0.0,5.0,3.0
5193,5.0,0.0,5.0,3.0
5194,5.0,0.0,5.0,3.0
5195,5.0,0.0,5.0,3.0
5196,5.0,0.0,5.0,3.0
5197,5.0,0.0,5.0,3.0
5198,5.0,0.0,5.0,3.0
5199,5.0,0.0,5.0,3.0
5200,5.0,0.0,5.0,3.0
5201,0.0,0.0,3.0,3.0
5202,1.42224242957,0.0,2.0,2.0
5203,1.40449939289,0.0,2.0,2.0
5204,1.38021120104,0.0,2.0,2.0
5205,1.36303778362,0.0,2.0,2.0
5206,1.3553415801,0.0,2.0,2.0
5207,1.34304673926,0.0,2.0,2.0
5208,1.34488041568,0.0,2.0,2.0
5209,1.37504645901,0.0,2.0,2.0
5210,1.37201991381,0.0,2.0,2.0
5211,1.38087000214,5.0,2.0,4.0
5212,1.39058173787,5.0,2.0,4.0
5213,1.40153320547,5.0,2.0,4.0
5214,1.42354893559,5.0,2.0,4.0
5215,1.42838249526,5.0,2.0,4.0
5216,1.42072816306,5.0,2.0,4.0
5217,1.42350023342,5.0,2.0,4.0
5218,1.43060223385,5.0,2.0,4.0
5219,1.43363621289,5.0,2.0,4.0
5220,1.4795296185,5.0,2.0,4.0
5221,1.2977189491,5.0,2.0,4.0
5222,1.46630037045,5.0,2.0,4.0
5223,1.46619048182,5.0,2.0,4.0
5224,1.42957916373,5.0,2.0,4.0
5225,1.41001622671,5.0,2.0,4.0
5226,1.3743053069,5.0,2.0,4.0
5227,1.35297319723,5.0,2.0,4.0
5228,1.3276834078,5.0,2.0,4.0
5229,1.31085567215,5.0,2.0,4.0
5230,1.30905987623,5.0,2.0,4.0
5231,1.29241706505,5.0,2.0,4.0
5232,1.28243756654,5.0,2.0,4.0
5233,1.2618756817,5.0,2.0,4.0
5234,1.206504379,5.0,2.0,4.0
5235,1.13393495553,5.0,2.0,4.0
5236,1.14553300862,5.0,2.0,4.0
5237,2.25086023369,5.0,2.0,4.0
5238,3.47949243672,5.0,2.0,4.0
5239,4.16049243397,5.0,2.0,4.0
5240,3.93270978387,5.0,2.0,4.0
5241,3.20222274162,5.0,2.0,4.0
5242,2.35174813872,5.0,2.0,4.0
5243,1.59635917781,5.0,2.0,4.0
5244,1.3954179222,5.0,2.0,4.0
5245,1.55833569606,5.0,2.0,4.0
5246,1.56537484578,5.0,2.0,4.0
5247,1.40838092898,5.0,2.0,4.0
5248,1.18577737509,5.0,2.0,4.0
5249,1.09475769673,5.0,2.0,4.0
5250,1.09729757568,5.0,2.0,4.0
5251,1.13714974592,5.0,2.0,4.0
5252,1.17904179327,5.0,2.0,4.0
5253,1.2644583516,5.0,2.0,4.0
5254,1.35356416649,5.0,2.0,4.0
5255,1.44243789312,5.0,2.0,4.0
5256,1.46162935784,0.0,2.0,2.0
5257,0.722694597953,0.722694597953,0.0,0.0
5258,0.745002070365,0.745002070365,0.0,0.0
5259,0.763470236374,0.763470236374,0.0,0.0
5260,0.77331195625,0.77331195625,0.0,0.0
5261,0.737388634895,0.737388634895,0.0,0.0
5262,0.717442268963,0.717442268963,0.0,0.0
5263,0.694436578123,0.694436578123,0.0,0.0
5264,0.698211330233,0.698211330233,0.0,0.0
5265,0.747767709405,0.747767709405,0.0,0.0
5266,0.779736981391,0.779736981391,0.0,0.0
5267,0.792257476414,0.792257476414,0.0,0.0
5268,0.791879491279,0.791879491279,0.0,0.0
5269,0.813766446115,0.813766446115,0.0,0.0
5270,0.791532172907,0.791532172907,0.0,0.0
5271,0.788832739237,0.788832739237,0.0,0.0
5272,0.723477187202,0.723477187202,0.0,0.0
5273,0.679336453932,0.679336453932,0.0,0.0
5274,0.624399636931,0.624399636931,0.0,0.0
5275,0.599561021193,0.599561021193,0.0,0.0
5276,0.605249077477,0.605249077477,0.0,0.0
5277,0.597905239128,0.597905239128,0.0,0.0
5278,0.584215542114,0.584215542114,0.0,0.0
5279,0.585915903566,0.585915903566,0.0,0.0
5280,0.66561147463,0.66561147463,0.0,0.0
5281,0.726241248446,0.726241248446,0.0,0.0
5282,0.601653682452,0.601653682452,0.0,0.0
5283,0.730972322082,0.730972322082,0.0,0.0
5284,0.755832423674,0.755832423674,0.0,0.0
5285,0.731966709644,0.731966709644,0.0,0.0
5286,0.756325048076,0.756325048076,0.0,0.0
5287,0.743545926367,0.743545926367,0.0,0.0
5288,0.757545080706,0.757545080706,0.0,0.0
5289,0.778910430953,0.778910430953,0.0,0.0
5290,0.746283988977,0.746283988977,0.0,0.0
5291,0.70042482842,0.70042482842,0.0,0.0
5292,0.73351285412,0.73351285412,0.0,0.0
5293,0.73351285412,0.73351285412,0.0,0.0
5294,0.686632576116,0.686632576116,0.0,0.0
5295,0.639247017784,0.639247017784,0.0,0.0
5296,0.603419245342,0.603419245342,0.0,0.0
5297,0.559344033693,0.559344033693,0.0,0.0
5298,0.604906495929,0.604906495929,0.0,0.0
5299,0.529564527532,0.529564527532,0.0,0.0
5300,0.538400291452,0.538400291452,0.0,0.0
5301,0.542779794541,0.542779794541,0.0,0.0
5302,0.544155240742,0.544155240742,0.0,0.0
5303,0.498498651857,0.498498651857,0.0,0.0
5304,0.543810478272,0.543810478272,0.0,0.0
5305,0.532278079883,0.532278079883,0.0,0.0
5306,0.625894924306,0.625894924306,0.0,0.0
5307,0.678939781063,0.678939781063,0.0,0.0
5308,0.76042374269,0.76042374269,0.0,0.0
5309,0.799457804453,0.799457804453,0.0,0.0
5310,0.821043882211,0.821043882211,0.0,0.0
5311,0.809187024504,0.809187024504,0.0,0.0
5312,0.822467353809,0.822467353809,0.0,0.0
5313,0.768832174976,0.768832174976,0.0,0.0
5314,0.768832174976,0.768832174976,0.0,0.0
5315,0.772688321339,0.772688321339,0.0,0.0
5316,0.718372991151,0.718372991151,0.0,0.0
5317,0.696347981008,0.696347981008,0.0,0.0
5318,0.689690313112,0.689690313112,0.0,0.0
5319,0.65238047557,0.65238047557,0.0,0.0
5320,0.628553570025,0.628553570025,0.0,0.0
5321,0.609262507834,0.609262507834,0.0,0.0
5322,0.578661993657,0.578661993657,0.0,0.0
5323,0.559443490758,0.559443490758,0.0,0.0
5324,0.553568510587,0.553568510587,0.0,0.0
5325,0.539152853894,0.539152853894,0.0,0.0
