AccX,AccY,AccZ,GyroX,GyroY,GyroZ,MagnX,MagnY,MagnZ,qw,qi,qj,qk
-149,422,-1268,-2.375,-8.5,5.3125,352,-730,451,0.05336972,-0.04980621,0.9773552,0.1986145
-145,447,-1286,-4.4375,-9.3125,4.25,352,-730,451,0.05361597,-0.04977569,0.9773247,0.198706
-142,465,-1274,-6.4375,-10.375,3.875,360,-730,445,0.05396391,-0.04974517,0.9772637,0.1989196
-143,486,-1241,-9.9375,-11.25,4.1875,360,-730,445,0.05446471,-0.04965362,0.9771721,0.1992553
-143,525,-1243,-12.375,-12.25,4.5,360,-730,445,0.0545418,-0.04953154,0.9770806,0.1997131
-154,574,-1305,-11.4375,-13.625,4.4375,357,-727,448,0.05480889,-0.04931791,0.976989,0.2001404
-165,599,-1312,-10.4375,-13.5,4.5625,357,-727,448,0.0550974,-0.04907376,0.9768975,0.2005676
-180,601,-1298,-10.9375,-13.3125,4.375,357,-727,448,0.05591513,-0.04882962,0.9767754,0.2009949
-201,605,-1334,-11.3125,-13.8125,4.5625,359,-728,450,0.05605301,-0.04861598,0.9766839,0.2014527
-221,604,-1356,-11.875,-13.75,5.1875,359,-728,450,0.05673998,-0.04837184,0.9765618,0.2019105
-240,594,-1349,-12.75,-12.875,5.6875,359,-728,450,0.0568921,-0.04812769,0.9764702,0.2023682
-256,599,-1356,-13.1875,-11.8125,6.0625,362,-730,451,0.05734343,-0.04788354,0.9763482,0.2028871
-264,602,-1374,-12.9375,-10.625,6.1875,362,-730,451,0.05797505,-0.04766991,0.9762261,0.2033448
-263,597,-1371,-12.9375,-9.4375,5.875,362,-730,451,0.05797659,-0.04745628,0.9761345,0.2038331
-257,570,-1367,-14.125,-8.75,5.625,360,-728,455,0.05846085,-0.04727317,0.9760125,0.2043214
-248,586,-1356,-14.6875,-8.5625,5.375,360,-728,455,0.058321,-0.04709006,0.9759209,0.2048402
-240,577,-1355,-15.375,-8.8125,5.25,360,-728,455,0.05857849,-0.04690695,0.9757988,0.2053896
-237,585,-1338,-15.625,-9.4375,4.8125,360,-728,455,0.05882928,-0.04672384,0.9756768,0.2059389
-234,581,-1338,-16.1875,-10.375,4.5625,363,-732,444,0.05942204,-0.04660176,0.9755241,0.2065188
-235,566,-1358,-16.3125,-11.5625,4.125,363,-732,444,0.05947919,-0.04651021,0.9754021,0.2070986
-244,562,-1362,-16.5,-12.25,3.75,363,-732,444,0.06002881,-0.04641865,0.9752495,0.2076785
-251,541,-1379,-16.875,-12.4375,3.5625,363,-732,442,0.06013248,-0.04638813,0.9751274,0.2082278
-260,551,-1375,-16.9375,-12.5,3.4375,363,-732,442,0.06064082,-0.0463271,0.9749748,0.2088076
-264,540,-1371,-16.625,-12.1875,3.5625,363,-732,442,0.0612433,-0.04626606,0.9748222,0.209357
-270,538,-1367,-15.6875,-11.625,3.625,363,-737,452,0.06143327,-0.04623554,0.9747002,0.2098758
-272,565,-1350,-14.375,-10.25,3.25,363,-737,452,0.0617449,-0.0461745,0.9745781,0.2103641
-272,585,-1362,-13.0625,-9.1875,2.8125,363,-737,452,0.06215429,-0.04611347,0.974456,0.2108219
-267,616,-1364,-11.375,-7.5625,2.75,363,-739,449,0.06218449,-0.04605243,0.9743645,0.2112491
-261,638,-1363,-8.6875,-5.8125,2.625,363,-739,449,0.06264717,-0.04596088,0.9742729,0.2115543
-256,649,-1371,-6.875,-3.75,2.8125,363,-739,449,0.06271326,-0.04589984,0.9742119,0.211829
-247,665,-1350,-5.25,-1.4375,2.75,368,-732,446,0.06245087,-0.04577776,0.9741814,0.2120731
-241,669,-1332,-3.6875,0.25,3.125,368,-732,446,0.06241602,-0.04562517,0.9741508,0.2122562
-241,674,-1323,-1.875,1.4375,3.3125,368,-732,446,0.06258816,-0.04547258,0.9741203,0.2123783
-241,668,-1299,-0.375,2.375,3.625,369,-735,451,0.06251383,-0.04528947,0.9741203,0.2124393
-243,663,-1277,0.8125,2.625,3.75,369,-735,451,0.0625205,-0.04513688,0.9741203,0.2124699
-239,647,-1266,1.8125,2.625,4.1875,369,-735,451,0.06217634,-0.04495376,0.9741508,0.2124699
-241,627,-1265,2.875,2.0625,4.1875,362,-737,450,0.06191168,-0.04480117,0.9741814,0.2124393
-241,608,-1255,3.8125,1.6875,4,362,-737,450,0.06233479,-0.04464858,0.9741814,0.2123478
-244,590,-1246,4.5,1.25,3.25,362,-737,450,0.06186015,-0.04455702,0.9742424,0.2122257
-247,580,-1238,5.25,0.9375,2.5,363,-737,450,0.06194681,-0.04449599,0.9742729,0.2120731
-257,561,-1228,6.3125,0.5,2.125,363,-737,450,0.06221899,-0.04446547,0.9743034,0.2118595
-263,546,-1229,7.0625,0.1875,1.375,363,-737,450,0.06199009,-0.04446547,0.9743645,0.2116459
-269,536,-1229,7.8125,0.125,0.9375,367,-737,451,0.06194584,-0.04449599,0.9744255,0.2113712
-273,524,-1231,8.3125,0.5,0.75,367,-737,451,0.06187845,-0.04455702,0.9744865,0.2110965
-272,518,-1230,8.75,1,0.6875,367,-737,451,0.06201749,-0.04461806,0.9745476,0.2107608
-269,510,-1222,8.9375,1.875,0.9375,365,-737,446,0.06205063,-0.0446791,0.9746086,0.2104556
-262,506,-1211,9.125,2.75,1.0625,365,-737,446,0.0621634,-0.04477065,0.9746696,0.2101199
-258,502,-1207,9.125,3.875,1.375,365,-737,446,0.06169081,-0.04486221,0.9747612,0.2098148
-249,501,-1190,9.375,5.0625,1.875,366,-733,453,0.06184473,-0.04489273,0.9748223,0.2094791
-239,498,-1171,9.3125,6,2.375,366,-733,453,0.06153748,-0.04489273,0.9749138,0.2091433
-232,499,-1157,9.3125,6.75,2.875,366,-733,453,0.06122626,-0.04489273,0.9750053,0.2088076
-228,500,-1139,9.375,7.1875,3.25,362,-734,455,0.06131625,-0.04486221,0.9750664,0.2085025
-220,503,-1126,9.625,7.375,3.75,362,-734,455,0.06104492,-0.04480117,0.9751579,0.2081667
-213,508,-1111,9.8125,7.375,4.3125,362,-734,455,0.06068847,-0.04470962,0.9752495,0.2078616
-204,514,-1106,10,6.8125,4.6875,362,-734,451,0.06032793,-0.04461806,0.975341,0.2075564
-196,522,-1099,10.125,6.375,4.8125,360,-735,451,0.06000846,-0.04446547,0.9754326,0.2072512
-188,523,-1087,9.875,6,5.0625,360,-735,451,0.06007745,-0.04431288,0.9754936,0.2069765
-185,527,-1082,9.4375,5.125,4.8125,360,-735,451,0.05964731,-0.04416028,0.9755852,0.2067019
-188,526,-1081,9.0625,4.6875,4.5,359,-730,451,0.05962882,-0.04397717,0.9756463,0.2064577
-195,523,-1077,8.5625,4.1875,4.1875,359,-730,451,0.05958732,-0.04382458,0.9757073,0.2062136
-203,518,-1070,8.375,3.875,3.8125,359,-730,451,0.05954429,-0.04367199,0.9757683,0.2059694
-212,515,-1068,7.9375,3.3125,3.375,358,-735,448,0.05937187,-0.04354991,0.9758294,0.2057558
-223,508,-1063,7.5625,3.625,2.8125,358,-735,448,0.05904671,-0.04348888,0.9758904,0.2055727
-229,497,-1064,7.0625,3.1875,2.5,358,-735,448,0.05933019,-0.04342784,0.9759209,0.2053591
-238,485,-1067,6.4375,3.25,2.1875,359,-732,452,0.05898106,-0.04339732,0.975982,0.2051759
-239,479,-1070,5.8125,4.125,1.75,359,-732,452,0.05911229,-0.04339732,0.9760125,0.2049928
-242,472,-1066,4.8125,4.75,1.25,359,-732,452,0.05911481,-0.04342784,0.976043,0.2048402
-244,467,-1060,4.3125,5.4375,0.9375,362,-731,451,0.05850467,-0.04345836,0.976104,0.2047182
-244,464,-1054,3.5625,5.8125,0.5,362,-731,451,0.05888498,-0.0435194,0.976104,0.2045961
-242,463,-1043,2.5,6.375,0.125,362,-731,451,0.0585449,-0.04358043,0.9761345,0.2045351
-239,462,-1038,2,6.5625,-0.125,359,-728,448,0.0581803,-0.04367199,0.9761651,0.204474
-232,467,-1035,1.1875,6.6875,-0.1875,359,-728,448,0.05824123,-0.04373302,0.9761651,0.2044435
-230,467,-1033,0,6.9375,-0.25,359,-728,448,0.05806545,-0.04382458,0.9761651,0.204474
-223,465,-1026,-0.9375,7.125,-0.5,359,-725,447,0.0587091,-0.04400769,0.9760735,0.2046876
-209,472,-1026,-1.9375,7.0625,-0.875,359,-725,447,0.05861358,-0.04406873,0.9760125,0.2049928
-198,473,-1027,-3,6.9375,-0.9375,359,-725,447,0.05891635,-0.04412977,0.9759209,0.2053285
-183,472,-1023,-4.125,6.75,-1.3125,359,-729,445,0.05886524,-0.04437391,0.9758294,0.2057253
-169,474,-1018,-5.8125,6.25,-1.75,359,-729,445,0.05917074,-0.04452651,0.9757073,0.206183
-158,478,-1010,-7.375,5.5625,-2.375,359,-729,445,0.05922209,-0.04458754,0.9755852,0.2067324
-154,482,-1012,-8.6875,4.8125,-3.0625,359,-730,447,0.05907598,-0.04461806,0.9754631,0.2073428
-153,486,-1013,-9.875,3.75,-4.125,359,-730,447,0.05870707,-0.04464858,0.975341,0.2080142
-162,486,-1014,-11.5,2.8125,-5.3125,359,-730,447,0.05870402,-0.04470962,0.9751884,0.2087161
-171,488,-1018,-13,2.25,-6.5,360,-728,445,0.05919693,-0.04477065,0.9750053,0.209418
-183,488,-1025,-14.5625,1.5,-7.875,360,-728,445,0.05947719,-0.04495376,0.9748222,0.2101505
-203,482,-1032,-16.1875,1.0625,-9.0625,360,-728,445,0.05927943,-0.04528947,0.9747002,0.2106998
-220,480,-1034,-17.625,0.625,-10.3125,359,-736,442,0.05928798,-0.04571673,0.9745476,0.2113102
-237,475,-1037,-19,0.5,-11.25,359,-736,442,0.05973867,-0.04620503,0.9743645,0.2119205
-242,477,-1042,-20.4375,0.3125,-12.125,359,-736,442,0.05935179,-0.04669332,0.9742119,0.2126224
-245,480,-1050,-22.6875,0.4375,-13.0625,361,-731,447,0.05990357,-0.04770043,0.9738151,0.2140568
-245,480,-1050,-22.6875,0.4375,-13.0625,361,-731,447,0.05990357,-0.04770043,0.9738151,0.2140568
-239,483,-1051,-24.0625,0.3125,-12.8125,361,-731,447,0.0596488,-0.04818873,0.973632,0.2148503
-226,488,-1054,-25.1875,0.875,-12.5,359,-737,444,0.05962982,-0.04870754,0.9734184,0.2157048
-212,493,-1054,-26.1875,0.875,-11.625,359,-737,444,0.06011464,-0.04919584,0.9731742,0.2165594
-198,495,-1050,-27.3125,1.0625,-10.75,359,-737,444,0.05991601,-0.0496231,0.9729606,0.2174749
-184,499,-1046,-28.4375,0.875,-9.4375,359,-737,444,0.0601082,-0.05001984,0.9727165,0.218421
-172,505,-1034,-28.9375,0.6875,-8.3125,362,-740,437,0.06019589,-0.05038606,0.9724723,0.2193976
-163,507,-1035,-29.8125,0.25,-7.6875,362,-740,437,0.0601533,-0.05075228,0.9722282,0.2204047
-159,507,-1034,-31.3125,-0.375,-6.4375,362,-740,437,0.05994236,-0.05102695,0.971984,0.2214728
-152,516,-1024,-32.5625,-0.875,-5.375,362,-741,435,0.06000448,-0.0512711,0.9717094,0.222602
-157,521,-1028,-34.1875,-2.0625,-4.5,362,-741,435,0.05995629,-0.05148473,0.9714347,0.2237617
-168,521,-1028,-35.375,-2.8125,-3.8125,362,-741,435,0.06017361,-0.05166784,0.9711295,0.2249825
-179,527,-1025,-36.625,-3.6875,-3.375,362,-743,440,0.06027555,-0.05182043,0.9708243,0.2262337
-188,528,-1028,-37.8125,-4.25,-3.0625,362,-743,440,0.06014488,-0.0519425,0.9705191,0.227546
-191,534,-1030,-38.6875,-4.4375,-2.8125,362,-743,440,0.06035954,-0.05206458,0.9701834,0.2288888
-199,535,-1026,-39.75,-4.875,-2.9375,362,-744,440,0.06054195,-0.05218665,0.9698477,0.2302316
-198,541,-1022,-40.8125,-4.8125,-2.8125,362,-744,440,0.06097311,-0.05227821,0.9694815,0.2316355
-197,543,-1027,-41.3125,-4.8125,-3,362,-744,440,0.06073854,-0.05240028,0.9691458,0.2330699
-186,544,-1020,-42.1875,-5.1875,-3.0625,359,-744,433,0.06095307,-0.05252235,0.9687796,0.2345042
-166,541,-1013,-43.1875,-5.125,-3.25,359,-744,433,0.06089584,-0.05264443,0.9684134,0.2359996
-143,542,-992,-46.375,-5.875,-3.0625,363,-748,429,0.06125303,-0.05236976,0.9675588,0.2394482
-143,542,-992,-46.375,-5.875,-3.0625,363,-748,429,0.06125303,-0.05236976,0.9675588,0.2394482
-164,548,-980,-47.5625,-6.8125,-3.1875,363,-748,429,0.06121214,-0.05218665,0.967101,0.2413404
-181,548,-977,-48.6875,-8.0625,-3.125,363,-748,429,0.06161589,-0.05197302,0.9666128,0.2432325
-190,552,-976,-49.9375,-8.75,-3.0625,370,-753,432,0.0622324,-0.05185095,0.966094,0.2451552
-189,556,-984,-51,-9.25,-3,370,-753,432,0.06290022,-0.05172887,0.9655751,0.2470473
-189,562,-981,-52.4375,-9.5625,-2.875,370,-753,432,0.06321404,-0.05151524,0.9650563,0.249031
-185,560,-974,-54.3125,-9.4375,-2.5,367,-756,430,0.0637034,-0.05142369,0.964507,0.2510453
-181,559,-967,-55.9375,-9.9375,-2,367,-756,430,0.06404959,-0.0512711,0.9639577,0.25309
-175,553,-958,-58.125,-10.3125,-1.25,367,-756,430,0.06477967,-0.0511185,0.9633778,0.2551347
-173,546,-953,-59.125,-10.5,-0.4375,368,-763,430,0.06476448,-0.05124058,0.9628285,0.2571795
-174,542,-941,-61,-10.5625,0.0625,368,-763,430,0.06493728,-0.05130161,0.9622486,0.2592853
-173,542,-926,-63,-11,0.4375,368,-763,430,0.06546065,-0.05124058,0.9616382,0.2614216
-172,541,-915,-65.0625,-11.4375,1,368,-767,424,0.06571829,-0.05136265,0.9609973,0.2636799
-177,539,-904,-66.1875,-12,1.625,368,-767,424,0.06625933,-0.05142369,0.960326,0.2659688
-188,534,-896,-67.6875,-12.5625,2.3125,368,-767,424,0.06685665,-0.05145421,0.9596545,0.2682272
-194,532,-877,-69.25,-13.125,2.4375,371,-773,424,0.06724069,-0.05157628,0.9589526,0.2706076
-199,533,-862,-70.625,-14,2.4375,371,-773,424,0.0679321,-0.05157628,0.9582202,0.2730186
-209,536,-859,-71.8125,-14.8125,2.6875,371,-773,424,0.06885155,-0.05154576,0.9574572,0.2754601
-211,535,-859,-72.75,-15.5,2.8125,368,-776,414,0.06936,-0.05175939,0.9566942,0.2779321
-209,548,-834,-73.9375,-15.875,3.125,368,-776,414,0.07021791,-0.05166784,0.9558702,0.2805566
-204,577,-816,-75.0625,-17.375,3.8125,368,-776,414,0.07182798,-0.05063021,0.9541307,0.2862026
-204,577,-816,-75.0625,-17.375,3.8125,368,-776,414,0.07182798,-0.05063021,0.9541307,0.2862026
-202,594,-804,-75.1875,-17.8125,4.25,368,-784,402,0.07270432,-0.05020295,0.9531846,0.2891934
-204,607,-793,-75.9375,-18.25,4.75,368,-784,402,0.07360911,-0.04956206,0.952208,0.2922758
-206,630,-786,-76.125,-18.5,5.375,368,-784,402,0.07458406,-0.04861598,0.9512009,0.2954497
-207,650,-784,-76.5625,-19.4375,6.25,368,-786,402,0.07552513,-0.0474868,0.9501632,0.2987152
-200,664,-759,-76.5,-19.8125,7.1875,368,-786,402,0.07665938,-0.04599139,0.9490646,0.3021332
-190,683,-756,-76.1875,-20.375,8.375,368,-786,402,0.07760216,-0.04425184,0.9479659,0.3055818
-184,699,-744,-75.5625,-20.3125,10,370,-791,407,0.07897072,-0.04223762,0.9468063,0.3090915
-180,708,-745,-74.4375,-20.25,11.3125,370,-791,407,0.08003457,-0.04010132,0.945677,0.3125401
-175,718,-764,-73.1875,-20.375,12.5625,370,-791,407,0.08108961,-0.03799554,0.9445784,0.315836
-166,720,-772,-72.3125,-19.8125,13.6875,376,-798,399,0.08166897,-0.03622547,0.9435102,0.319071
-152,712,-750,-72.1875,-18.9375,14.75,376,-798,399,0.08224785,-0.0343028,0.9424421,0.3222755
-144,706,-711,-71.375,-18.5,17,377,-801,403,0.08382951,-0.02993866,0.9402142,0.3287454
-146,698,-697,-70.375,-18.375,17.8125,377,-801,403,0.08442149,-0.02764977,0.9391156,0.3319193
-149,685,-697,-69,-18.625,17.9375,377,-801,403,0.0851365,-0.02557451,0.9380474,0.3349101
-153,681,-707,-67.875,-19.125,18.1875,377,-804,396,0.0854928,-0.02392651,0.9370403,0.3377483
-155,671,-706,-67.25,-19.0625,18.1875,377,-804,396,0.08629119,-0.02237007,0.9360332,0.340434
-155,657,-699,-67.375,-18.875,18,377,-804,396,0.08683516,-0.02096622,0.9350566,0.3430586
-150,644,-693,-67.125,-18.8125,17.6875,380,-805,399,0.08729316,-0.01959288,0.9341105,0.3455916
-139,633,-686,-67.25,-18.875,16.8125,380,-805,399,0.0876628,-0.01831111,0.933195,0.3480331
-130,630,-676,-67.3125,-18.75,15.875,380,-805,399,0.08795334,-0.01693777,0.9322794,0.3504746
-127,625,-678,-66.8125,-18.875,14.9375,377,-810,377,0.08812259,-0.01635792,0.9313639,0.3528855
-129,625,-673,-66.0625,-19,13.75,377,-810,377,0.08825371,-0.01580859,0.9304788,0.3552049
-137,624,-662,-66,-18.875,12.6875,377,-810,377,0.08851907,-0.01519822,0.9295633,0.3575549
-152,621,-659,-65.6875,-18.9375,11.375,379,-808,382,0.0889607,-0.01455733,0.9286477,0.3598437
-171,619,-655,-65.3125,-18.8125,10.1875,379,-808,382,0.08936681,-0.014008,0.9277627,0.3620411
-188,615,-649,-65.3125,-18.75,9.125,379,-808,382,0.09012493,-0.01358074,0.9268472,0.3642079
-202,612,-638,-66,-18,7.8125,375,-810,390,0.09113381,-0.01309244,0.9259011,0.3663747
-214,613,-634,-66.125,-17.625,6.75,375,-810,390,0.09218176,-0.01266518,0.924955,0.368511
-222,609,-636,-66.4375,-16.9375,5.5625,375,-810,390,0.09307779,-0.01239051,0.9240394,0.3705862
-230,596,-641,-66.375,-16.0625,4.6875,377,-815,378,0.09419937,-0.01266518,0.9231239,0.37257
-233,592,-632,-66.375,-15.1875,4.3125,377,-815,378,0.09507734,-0.01297037,0.9222388,0.3745232
-237,584,-622,-66.625,-14.25,3.9375,377,-815,378,0.09589817,-0.01327555,0.9213538,0.3764763
-234,576,-614,-67.0625,-13.6875,3.375,380,-820,377,0.09675764,-0.01376385,0.9204687,0.378399
-233,574,-607,-67.125,-13.3125,3.375,380,-820,377,0.09756954,-0.01419111,0.9195837,0.3803217
-226,572,-597,-67.0625,-12.375,3.4375,380,-820,377,0.09850734,-0.01452681,0.9186682,0.3822748
-219,578,-591,-67.0625,-11.8125,3.4375,373,-818,375,0.0991244,-0.01474044,0.9177831,0.384228
-222,569,-588,-66.75,-11.0625,3.5625,373,-818,375,0.09941201,-0.01474044,0.9168676,0.3863338
-206,570,-564,-66.25,-10.75,3.625,373,-818,375,0.09993019,-0.01470992,0.9159215,0.3884396
-198,571,-551,-66.1875,-9.6875,3.9375,373,-818,375,0.09999578,-0.0146794,0.9150059,0.3905759
-182,577,-535,-66.4375,-8.5625,4.0625,372,-823,373,0.1004089,-0.01461837,0.9140599,0.3926817
-170,575,-528,-66.75,-7.25,4.5,372,-823,373,0.1003706,-0.01455733,0.9131444,0.3948179
-162,560,-531,-66.8125,-5.8125,4.6875,372,-823,373,0.1005474,-0.01455733,0.9121982,0.3969542
-155,551,-535,-66.9375,-4.4375,4.75,376,-822,368,0.1005136,-0.01455733,0.9112827,0.39906
-153,533,-527,-67.5625,-3.0625,4.75,376,-822,368,0.1005738,-0.01461837,0.9103366,0.4011963
-146,515,-513,-68.1875,-1.5625,4.625,376,-822,368,0.1004205,-0.01470992,0.9094211,0.4033021
-147,501,-493,-68.375,-0.4375,4.3125,375,-827,361,0.1003593,-0.01486251,0.908475,0.4054384
-154,479,-479,-68.3125,-0.0625,4.0625,375,-827,361,0.1003667,-0.01501511,0.9075289,0.4075442
-157,459,-467,-68,0.1875,3.5,375,-827,361,0.1003171,-0.01519822,0.9065828,0.4096499
-156,441,-480,-67.5625,0,2.9375,373,-831,357,0.1001738,-0.01547288,0.9056673,0.4116947
-153,433,-486,-66.6875,0.125,2.25,373,-831,357,0.09994689,-0.01580859,0.9047822,0.4136784
-151,429,-485,-66.0625,0.875,1.3125,373,-831,357,0.09994182,-0.01617481,0.9038667,0.4156621
-144,423,-471,-65.5625,1.4375,0.5625,372,-836,349,0.09973466,-0.01657155,0.9029816,0.4176153
-135,420,-455,-65.625,2,0.0625,372,-836,349,0.09960219,-0.01699881,0.9020966,0.419538
-126,412,-442,-66.0625,2.75,-0.1875,372,-836,349,0.09944139,-0.01742607,0.901181,0.4215217
-127,407,-421,-66.9375,3.25,-0.25,368,-838,349,0.09922928,-0.01785333,0.9002655,0.4235054
-123,408,-404,-67.6875,3.3125,-0.3125,368,-838,349,0.09911899,-0.01825007,0.8993194,0.4255196
-124,413,-394,-68.0625,3.5625,-0.3125,368,-838,349,0.09883053,-0.01861629,0.8983734,0.4275643
-113,414,-393,-67.8125,3.25,-0.5,370,-838,346,0.09876054,-0.01901303,0.8973967,0.4296091
-111,417,-407,-66.6875,3.3125,-0.9375,370,-838,346,0.09862586,-0.01940977,0.8964507,0.4315928
-111,422,-432,-65.0625,3.6875,-1.4375,370,-838,346,0.09827623,-0.01986755,0.8955657,0.4334849
-110,435,-434,-63.1875,4.25,-2,371,-840,344,0.09814362,-0.02035585,0.8946806,0.435316
-109,450,-437,-62.4375,4.75,-2.5,371,-840,344,0.09797251,-0.02081362,0.8937956,0.4371471
-107,457,-424,-61.5,5.25,-2.6875,371,-840,344,0.09761504,-0.0212714,0.8929411,0.4389477
-105,459,-419,-60.8125,5.5,-2.9375,373,-843,342,0.09749254,-0.02172918,0.892056,0.4407483
-103,474,-417,-60.0625,5.3125,-3.1875,373,-843,342,0.09719986,-0.02212592,0.8912015,0.4425184
-97,475,-432,-58.8125,5.3125,-3.5,373,-843,342,0.09712993,-0.0225837,0.890347,0.4442274
-94,484,-443,-56.5,5.3125,-3.5,372,-846,334,0.09687401,-0.02307199,0.8895535,0.4458449
-94,499,-449,-53.4375,5.6875,-3.5625,372,-846,334,0.09672438,-0.02356029,0.8887905,0.4473708
-91,503,-460,-50.9375,6,-3.125,372,-846,334,0.09627131,-0.02401807,0.8880886,0.4488357
-90,504,-459,-49.75,6.25,-2.75,373,-845,324,0.09606585,-0.02450636,0.8873867,0.4502396
-94,500,-465,-49.25,6.4375,-2.4375,373,-845,324,0.09569254,-0.02499466,0.8867153,0.4516129
-101,505,-477,-48.1875,6.875,-2.1875,373,-845,324,0.09543525,-0.02548296,0.8860439,0.4529557
-106,503,-491,-46.4375,7.4375,-2.1875,369,-852,326,0.09500459,-0.02603229,0.8854335,0.454207
-107,509,-491,-43.6875,8.25,-2.25,369,-852,326,0.09455588,-0.02658162,0.8848537,0.4553972
-112,511,-498,-41,9,-2.5625,369,-852,326,0.09424049,-0.02713096,0.8843043,0.4564959
-114,521,-499,-39.0625,9.5,-3.1875,369,-852,326,0.094055,-0.02771081,0.8837855,0.457503
-113,529,-497,-37.125,9.5625,-4,367,-849,322,0.09343444,-0.02826014,0.8833277,0.4584796
-109,529,-500,-34.9375,9.625,-4.5625,367,-849,322,0.0932272,-0.02887051,0.88287,0.4593646
-106,529,-494,-32.6875,9.1875,-5.4375,367,-849,322,0.09302655,-0.02945036,0.8824427,0.4601886
-102,535,-503,-30.9375,8.75,-6.25,369,-853,324,0.09252575,-0.03006073,0.8820765,0.4609516
-103,537,-524,-30.0625,8.5,-7.25,369,-853,324,0.09214392,-0.03073214,0.8817102,0.461684
-110,545,-555,-29.25,8.375,-8.125,369,-853,324,0.09189454,-0.03146458,0.8813745,0.4623249
-118,558,-582,-28.125,8.875,-8.75,369,-853,322,0.09177642,-0.03222755,0.8810388,0.4629353
-129,567,-590,-26.625,9.625,-9.5,369,-853,322,0.09119102,-0.03305155,0.8807642,0.4635151
-143,570,-589,-24.9375,10.8125,-9.8125,369,-853,322,0.09106871,-0.03384503,0.8804895,0.4640034
-154,576,-582,-22.875,11.5,-10.3125,367,-857,310,0.09061696,-0.03469954,0.8802454,0.4644917
-164,574,-571,-21.4375,11.8125,-10.6875,367,-857,310,0.09046588,-0.03555406,0.8800012,0.464919
-165,578,-556,-18.625,11.875,-10.875,367,-857,310,0.09020592,-0.03634755,0.8798181,0.4652547
-167,577,-556,-16.625,11.5625,-11.25,367,-853,314,0.08979531,-0.03714103,0.8796655,0.4655599
-169,582,-561,-15.625,11.375,-11.5625,367,-853,314,0.08969203,-0.03793451,0.8795129,0.465804
-170,592,-584,-15.875,10.75,-11.75,367,-853,314,0.08928072,-0.03872799,0.8793908,0.4660482
-161,601,-616,-16.1875,10.5625,-11.75,373,-856,315,0.08804985,-0.04162725,0.8800928,0.4647053
-159,617,-628,-15.0625,10.75,-11.5625,373,-856,315,0.08674072,-0.04437391,0.8807642,0.4634236
-158,630,-630,-13.125,11.1875,-11.125,373,-856,315,0.08556633,-0.04690695,0.8814051,0.4621723
-154,625,-616,-11,11.6875,-10.5625,368,-855,308,0.08448112,-0.04934843,0.8820155,0.4609516
-152,633,-612,-9.5625,11.875,-10.3125,368,-855,308,0.0833943,-0.05157628,0.8825648,0.4598529
-151,644,-612,-8.625,12,-10,368,-855,308,0.08218333,-0.0535905,0.8831141,0.4587848
-148,657,-613,-7.75,11.75,-9.3125,372,-860,308,0.08090416,-0.05554369,0.8836024,0.4578387
-148,664,-609,-7.5,11.3125,-8.6875,372,-860,308,0.07984743,-0.05728324,0.8840297,0.4569842
-148,671,-616,-8.0625,10.9375,-7.9375,372,-860,308,0.07893901,-0.05896176,0.8844264,0.4561602
-151,679,-625,-8.4375,10.5,-7.4375,367,-857,312,0.07783952,-0.06036561,0.8848537,0.4553362
-147,693,-628,-7.75,10.25,-6.6875,367,-857,312,0.0769957,-0.06158635,0.8852199,0.4546037
-149,690,-628,-6.8125,9.875,-6.0625,367,-857,312,0.07596658,-0.06277657,0.8856166,0.4538408
-153,698,-629,-6.6875,9.6875,-5.6875,372,-858,310,0.07524563,-0.0639668,0.8859524,0.4531388
-160,703,-632,-7.125,9.1875,-5,372,-858,310,0.07417336,-0.06509598,0.886288,0.4524979
-166,715,-624,-6.5625,8.5625,-4.4375,372,-858,310,0.07382176,-0.06598102,0.8865322,0.4519486
-158,717,-604,-6.1875,7.9375,-3.8125,368,-858,305,0.0732308,-0.06668294,0.8867153,0.4515824
-152,710,-587,-6.3125,7.1875,-3.3125,368,-858,305,0.07241558,-0.06720176,0.8868984,0.4512772
-165,720,-596,-6.4375,6.25,-3.375,368,-858,305,0.07211907,-0.06775109,0.8870205,0.4510025
