qW,qX,qY,qZ,EulerX,EulerY,EulerZ,AccX,AccY,AccZ,gyrX,gyrY,gyrZ,magX,magY,magZ
0.5999899390011179,-0.799238758308414,-0.03489303043158962,-0.0034578522755533483,-1.8549188755691866,-0.047415998904404885,0.05170749943253428,-0.41579750472205235,-0.3371304937010133,-5.654168261303434,92.06454909373983,-10.7301949237065,-0.7216505841672847,52.237487496588294,-328.9835158685074,-741.0574142310695
0.6023950867077792,-0.7974169932613675,-0.03510192734896547,-0.003762055916010676,-1.8488996053514686,-0.048309099960638015,0.051532157298187976,-0.55120810643531,-0.4338982737631376,-5.675278630960783,90.98062445965935,-10.006274630028058,-1.0671092769211485,49.115181937651734,-331.2750031300094,-744.4330535410445
0.6047458187308723,-0.7956251173983192,-0.03531703013731425,-0.003984303542362275,-1.8430023964181121,-0.04907537297755046,0.051463897819969656,-0.6188797382409377,-0.5443511482949729,-5.648408602200096,90.42765582583871,-9.73107897931912,-1.5131738141775228,49.53158742898354,-326.8500726279634,-746.3589296510493
0.6070422767256494,-0.7938631075007084,-0.03553851899357218,-0.004249056930908516,-1.8372284723254249,-0.049913829264660474,0.05135322101106364,-0.651006541849264,-0.6071414691760991,-5.602751292666859,88.39552633626579,-9.553185067042648,-2.340789943453479,49.992693290183254,-322.5053524224611,-748.2158968349027
0.609194253172841,-0.7921954885159077,-0.03590455717522719,-0.004419575802909052,-1.8318080812100386,-0.050769843531688855,0.05159142629050437,-0.6733760269814834,-0.7483899270580923,-5.474960713222282,86.34496298606588,-9.352129528489257,-3.9373860576876716,51.34354239759027,-327.1970180429705,-755.8484980721037
0.611275730531629,-0.7905765358746106,-0.03618724591237864,-0.004604934397038184,-1.8265529984273374,-0.051544697969628926,0.05167941321549321,-0.7693987757446045,-0.8080876836046605,-5.333866792517774,84.22197681076348,-8.805982119160953,-5.697451821142449,51.840117428563815,-323.1823480737245,-757.539947539763
0.6132942322940655,-0.7889999630586885,-0.036416611755437756,-0.0048034692124256494,-1.821445606037976,-0.05227187087025807,0.05166705379886833,-0.8782153795106264,-0.8736563006515328,-5.131946839002502,82.48769880127543,-8.082991977912645,-7.861313879057551,52.27220664705048,-319.27788360419953,-759.1641781943292
0.6152574534590647,-0.7874595570550159,-0.03662233781978395,-0.00495139762072901,-1.816467654769234,-0.052887034431253754,0.05167967845380547,-1.04066805005037,-0.9077624033003924,-4.871318801239344,81.11251534736022,-7.001029334195772,-10.022598142995845,50.945344591634324,-325.0230018341963,-757.4395158315465
0.6171596101280383,-0.7859617182200034,-0.03677468305650388,-0.005080925640225997,-1.8116342407444326,-0.05340390504073658,0.05163201606214657,-1.2132397942016147,-0.9993086123449403,-4.547409287124413,80.09910086874041,-6.207528344141698,-11.632182216851193,51.215339622416565,-321.33736354956653,-758.9922843971303
0.61898846852964,-0.7845108945408683,-0.036999286539578805,-0.005194705918500797,-1.8069794456738206,-0.05398108280662653,0.051720119085853236,-1.3441800403555506,-1.2083326454705972,-4.163809427773016,79.05845931750872,-6.244437632001478,-13.027368172499912,51.57883202012571,-317.77076197262113,-760.4678605455852
0.6207700682343666,-0.7830899175870222,-0.037230160488869256,-0.005349626886381188,-1.8024365817475092,-0.054628383120605785,0.051767659357222676,-1.4479609677277898,-1.3227762964956071,-3.8433434032633285,78.56317606662027,-6.772808103489556,-14.71498064791553,49.51334460565774,-316.2489687776091,-769.8272653349321
0.6225742592221016,-0.7816455266464016,-0.0374249257829039,-0.005562136088329617,-1.797826675693672,-0.055323044804599215,0.05168240619661437,-1.5178166310842418,-1.3650752915730766,-3.508699079338491,78.3557295835435,-7.777216249959822,-16.597134130083024,49.91736679324026,-312.67090622763357,-771.2614089212682
0.6244392080611293,-0.7801554382918753,-0.03739179328552905,-0.0059178826022730545,-1.7930478894020132,-0.055960743414194915,0.05105416719973697,-1.6138056389130206,-1.1834609813931611,-3.277323087449208,78.7694656794027,-8.723417815717836,-18.535328819414488,50.10721937717274,-308.98510792953783,-772.7331166994591
0.6263316974423422,-0.7786276494941381,-0.03753773235163786,-0.006205390569878841,-1.788191664675701,-0.05671592201253999,0.05078602016624039,-1.7765410042123035,-1.0978921738820555,-3.1796067218021227,79.8138951160282,-9.49506758710098,-19.433276722519963,48.935033944068195,-319.52331135459735,-769.1399196205368
0.6282145997065913,-0.7770998431811816,-0.03768376941781638,-0.006494918454829505,-1.7833499914291584,-0.05747302356204849,0.05051254206464927,-1.8298349364976325,-1.120982043676814,-3.1812485876487067,81.25071894489497,-10.796250361200295,-19.043533819277535,49.32965744353763,-315.7768968602553,-770.6604546139699
0.6301054854014531,-0.7755531983107602,-0.037919441704367715,-0.0068139414276192365,-1.7784787463126248,-0.05838881597124493,0.05033708503978711,-1.7807014298703665,-1.1479336051841798,-3.2658638360707974,82.21636279845829,-11.78064041322619,-18.302436132836174,49.87958225363327,-311.98932295849494,-772.1662318659778
0.6320054165770046,-0.7739877128356386,-0.038244567207132804,-0.007037533369220231,-1.7735760682732096,-0.05927017210159746,0.050415977782430635,-1.7722029206120724,-1.2130252550510576,-3.2854190151221996,83.7170872803034,-12.097389496725121,-17.60473468748076,47.83964775928936,-311.0600938523792,-777.3506198073145
0.6339438335865079,-0.7723796994495589,-0.03862325729696959,-0.0072842111187980275,-1.7685639167903082,-0.06025876635295863,0.05054128672726705,-1.7842195766191444,-1.252850518629575,-3.322314362039357,84.77445584686302,-12.300633941818656,-16.891360861329396,48.54273550490227,-307.1127081382035,-778.8750781285274
0.6357746397786322,-0.7708486738953838,-0.03908041497318166,-0.0074599285253127865,-1.763822171910145,-0.06123188157805072,0.05088177331196856,-1.8559169108019873,-1.368802043037528,-3.438494896360659,84.64208803587509,-11.659093142733663,-16.868669516776812,49.305147301288116,-303.3584677536461,-780.2971501240784
0.637565876521129,-0.7693413953778677,-0.039573843893914974,-0.007581644501043739,-1.7591748007358121,-0.062167647544923675,0.051345700407242414,-1.8143020835093957,-1.4220263001390034,-3.5189165041219947,83.75820261738242,-11.14736843284253,-16.743202428985395,51.37992772786111,-297.7732031226998,-788.0547078272723
0.6393479052001804,-0.7678339786353984,-0.040067250076603875,-0.007736461747748425,-1.7545416101115776,-0.06315643856705744,0.05176367979680547,-1.7466295086375578,-1.4911595282963659,-3.534747130699515,82.38805434320314,-11.134765883420531,-17.4475470056057,52.18037328078032,-294.05404013114014,-789.3975108440816
0.6410124327604279,-0.7664161409526516,-0.0405795022887852,-0.007916055065349028,-1.750205683040039,-0.06420201232028232,0.052184136064780465,-1.6424569596029313,-1.6116731702545768,-3.4684894639416863,80.38337670548377,-10.58078917816973,-17.461707026846433,53.031240536115476,-290.56059793950163,-790.6334336797552
0.6426392622691879,-0.7650219677480014,-0.041127922554593674,-0.008041233700945833,-1.7459613499163205,-0.06521048357196314,0.05272875433388484,-1.5321407884362719,-1.8530354005151388,-3.2416496628154383,78.45062422793586,-10.151793778153724,-17.512250642993944,53.88894551779411,-287.1283573973376,-791.8284460217926
0.6441623147526889,-0.7637047225024424,-0.0417548903912421,-0.008157095582396544,-1.7419822266739005,-0.0663016438415321,0.05341051213174348,-1.4458730857301019,-1.9814145750767,-3.0471173522378585,77.03920381915565,-9.772042428996492,-18.71286687486678,54.49457510448298,-294.2884195452417,-794.2453445917993
0.6457327300642522,-0.7623466103901834,-0.04227973282310102,-0.008325331391166256,-1.7378693559631415,-0.06734729009965325,0.053859820111167224,-1.4034177159379393,-2.0076652588570267,-2.8740933512952154,76.36375879245821,-9.557894221106187,-21.424475662088124,55.361470199557104,-290.94704583962334,-795.4155669425509
0.6472675264389407,-0.7610199811438942,-0.04265525354088409,-0.008594583336315968,-1.733838531142417,-0.0683532340225086,0.053949096507203975,-1.38521979588412,-1.9741780499085382,-2.692435454594821,74.96594637101346,-9.668020631528965,-24.33328826970706,56.09344620550035,-287.687262016034,-796.5491601693572
0.6487785894719703,-0.7597122039281673,-0.042941139532936975,-0.008931269841414746,-1.7298600585231683,-0.06934453567176012,0.05381221781903323,-1.2770846755589884,-1.8512631907839112,-2.4675429384348235,73.42072122263693,-10.140081088197814,-27.517435621303893,58.272921382087304,-291.79339716144614,-799.4340998522516
